,cik_str,ticker,title
2344,1819790,TARS,"Tarsus Pharmaceuticals, Inc."
2345,1323468,GLP,GLOBAL PARTNERS LP
2346,912463,GES,GUESS INC
2347,708821,PAR,PAR TECHNOLOGY CORP
2348,1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
2349,1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
2350,1471265,NWBI,"Northwest Bancshares, Inc."
2351,1577670,LADR,Ladder Capital Corp
2352,1823652,EVEX,"Eve Holding, Inc."
2353,1840502,TBLA,Taboola.com Ltd.
2354,1023024,ANIP,ANI PHARMACEUTICALS INC
2355,712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2356,1744659,AKRO,"Akero Therapeutics, Inc."
2357,835324,SYBT,"Stock Yards Bancorp, Inc."
2358,1777835,PWP,Perella Weinberg Partners
2359,926326,OMCL,"OMNICELL, INC."
2360,1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
2361,102426,STEW,"SRH Total Return Fund, Inc."
2362,1095651,SAFE,Safehold Inc.
2363,50493,IMKTA,INGLES MARKETS INC
2364,1680062,ACMR,"ACM Research, Inc."
2365,1819394,MTTR,"Matterport, Inc./DE"
2366,1845337,DAWN,"Day One Biopharmaceuticals, Inc."
2367,1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
2368,1078271,EXTR,EXTREME NETWORKS INC
2369,21535,COHU,COHU INC
2370,1528437,BTT,BlackRock Municipal 2030 Target Term Trust
2371,1396814,PCRX,"Pacira BioSciences, Inc."
2372,1670076,ULCC,"Frontier Group Holdings, Inc."
2373,1730430,KNSA,"Kiniksa Pharmaceuticals, Ltd."
2374,1270523,ETG,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND
2375,1854640,CGAU,Centerra Gold Inc.
2376,1768666,BSTZ,BlackRock Science & Technology Term Trust
2377,1795250,SPHR,Sphere Entertainment Co.
2378,1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
2379,104894,ELME,Elme Communities
2380,880631,WT,"WisdomTree, Inc."
2381,1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
2382,1651562,COUR,"Coursera, Inc."
2383,907471,CASH,"PATHWARD FINANCIAL, INC."
2384,14707,CAL,CALERES INC
2385,908315,WINA,WINMARK CORP
2386,1332349,BKD,Brookdale Senior Living Inc.
2387,1997464,MRX,Marex Group plc
2388,1484515,CARCY,China Resources Cement Holdings Limited/ADR/
2389,1898795,LVWR,"LiveWire Group, Inc."
2390,1689796,JBGS,JBG SMITH Properties
2391,1475841,NBHC,National Bank Holdings Corp
2392,314489,BUSE,FIRST BUSEY CORP /NV/
2393,1496099,NMFC,New Mountain Finance Corp
2394,1326732,XNCR,Xencor Inc
2395,1706431,VIR,"Vir Biotechnology, Inc."
2396,110095,NISUY,NIPPON SUISAN KAISHA LTD /ADR/
2397,311094,WABC,WESTAMERICA BANCORPORATION
2398,1691421,LMND,"Lemonade, Inc."
2399,945114,GIC,GLOBAL INDUSTRIAL Co
2400,1465740,TWO,TWO HARBORS INVESTMENT CORP.
2401,1845022,BASE,"Couchbase, Inc."
2402,102037,UVV,UNIVERSAL CORP /VA/
2403,1650648,FDMT,"4D Molecular Therapeutics, Inc."
2404,851310,HLIT,HARMONIC INC
2405,836157,LNN,LINDSAY CORP
2406,1124105,GYRE,"GYRE THERAPEUTICS, INC."
2407,1687221,REVG,"REV Group, Inc."
2408,1231346,SA,SEABRIDGE GOLD INC
2409,1128361,HOPE,HOPE BANCORP INC
2410,1173514,HY,"HYSTER-YALE MATERIALS HANDLING, INC."
2411,811589,FBNC,FIRST BANCORP /NC/
2412,1566388,DSL,DoubleLine Income Solutions Fund
2413,1578732,MMI,"Marcus & Millichap, Inc."
2414,1798100,NTST,NETSTREIT Corp.
2415,1172358,DMLP,"DORCHESTER MINERALS, L.P."
2416,1832466,ALHC,"Alignment Healthcare, Inc."
2417,800166,NGD,New Gold Inc. /FI
2418,1704720,CNNE,"Cannae Holdings, Inc."
2419,1120914,PDFS,PDF SOLUTIONS INC
2420,1537054,GOGO,Gogo Inc.
2421,1818383,MAX,"MediaAlpha, Inc."
2422,18926,LUMN,"Lumen Technologies, Inc."
2423,1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC
2424,1371285,TRUP,"TRUPANION, INC."
2425,821002,GIII,G III APPAREL GROUP LTD /DE/
2426,1481513,JKS,"JinkoSolar Holding Co., Ltd."
2427,34782,SRCE,1ST SOURCE CORP
2428,1876183,IHS,IHS Holding Ltd
2429,1834494,MLNK,"MeridianLink, Inc."
2430,1309402,GPRE,Green Plains Inc.
2431,1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC."
2432,1595974,MGNI,"MAGNITE, INC."
2433,1674335,JELD,"JELD-WEN Holding, Inc."
2434,1464423,PMT,PennyMac Mortgage Investment Trust
2435,1005229,CMCO,COLUMBUS MCKINNON CORP
2436,1067294,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC"
2437,1045986,FORTY,FORMULA SYSTEMS (1985) LTD
2438,1230992,MAG,MAG SILVER CORP
2439,1652535,ICHR,"ICHOR HOLDINGS, LTD."
2440,1829864,TASK,"TaskUs, Inc."
2441,1340122,CLMT,"Calumet Specialty Products Partners, L.P."
2442,356171,TCBK,TRICO BANCSHARES /
2443,930420,KFRC,KFORCE INC
2444,1725255,AHCO,AdaptHealth Corp.
2445,907242,MCRI,MONARCH CASINO & RESORT INC
2446,1611005,KEN,Kenon Holdings Ltd.
2447,1881487,ACDC,ProFrac Holding Corp.
2448,1412408,PHR,"Phreesia, Inc."
2449,1495222,OXLC,Oxford Lane Capital Corp.
2450,1616678,BST,BlackRock Science & Technology Trust
2451,1622194,DEA,"Easterly Government Properties, Inc."
2452,1477641,DQ,DAQO NEW ENERGY CORP.
2453,1889109,BLTE,"BELITE BIO, INC"
2454,1860543,CDRE,"Cadre Holdings, Inc."
2455,1705110,ANGI,Angi Inc.
2456,1737450,OPRA,Opera Ltd
2457,102752,VSEC,VSE CORP
2458,1659520,SILV,SilverCrest Metals Inc.
2459,1579214,EEX,"Emerald Holding, Inc."
2460,907254,BFS,"SAUL CENTERS, INC."
2461,1824502,ACHR,Archer Aviation Inc.
2462,1473844,STEL,"Stellar Bancorp, Inc."
2463,1568194,FSCO,FS Credit Opportunities Corp.
2464,1172052,SAFT,SAFETY INSURANCE GROUP INC
2465,719220,STBA,S&T BANCORP INC
2466,1545654,ALEX,"Alexander & Baldwin, Inc."
2467,1524741,SLCA,"U.S. SILICA HOLDINGS, INC."
2468,1772177,KRUS,"KURA SUSHI USA, INC."
2469,1831651,SHLS,"Shoals Technologies Group, Inc."
2470,1174850,NIC,NICOLET BANKSHARES INC
2471,1178970,PFS,PROVIDENT FINANCIAL SERVICES INC
2472,1803696,ADEA,Adeia Inc.
2473,1581804,NVGS,Navigator Holdings Ltd.
2474,354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC
2475,1793663,VTEX,VTEX
2476,1789940,FWRG,"First Watch Restaurant Group, Inc."
2477,899460,MNKD,MANNKIND CORP
2478,1517413,FSLY,"Fastly, Inc."
2479,1680056,ORLA,Orla Mining Ltd.
2480,880117,JBSS,SANFILIPPO JOHN B & SON INC
2481,1835256,NAPA,"Duckhorn Portfolio, Inc."
2482,1759425,MIRM,"Mirum Pharmaceuticals, Inc."
2483,1005210,SPH,SUBURBAN PROPANE PARTNERS LP
2484,1710155,EYE,"National Vision Holdings, Inc."
2485,1734713,BV,"BrightView Holdings, Inc."
2486,1439095,MRC,MRC GLOBAL INC.
2487,922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
2488,18748,CET,CENTRAL SECURITIES CORP
2489,1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund"
2490,1047340,FDP,FRESH DEL MONTE PRODUCE INC
2491,1683606,CARS,Cars.com Inc.
2492,1118417,MODN,"MODEL N, INC."
2493,1932737,NWTN,"NWTN, Inc."
2494,1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2495,1276533,JFR,NUVEEN FLOATING RATE INCOME FUND
2496,1171486,NRP,NATURAL RESOURCE PARTNERS LP
2497,1138639,INFN,Infinera Corp
2498,1693256,WTTR,"Select Water Solutions, Inc."
2499,1580808,ATEN,"A10 Networks, Inc."
2500,1857475,DOLE,Dole plc
2501,1368458,SBH,"Sally Beauty Holdings, Inc."
2502,1789972,CGEM,"Cullinan Therapeutics, Inc."
2503,1572957,BIOGY,BioGaia AB/ADR
2504,882796,BCRX,BIOCRYST PHARMACEUTICALS INC
2505,1597033,SABR,Sabre Corp
2506,1376339,MDXG,"MIMEDX GROUP, INC."
2507,1819989,CIFR,Cipher Mining Inc.
2508,1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2509,918965,SCSC,"SCANSOURCE, INC."
2510,1672619,ELVN,"Enliven Therapeutics, Inc."
2511,1712189,TH,Target Hospitality Corp.
2512,1422930,PUBM,"PubMatic, Inc."
2513,17313,CSWC,CAPITAL SOUTHWEST CORP
2514,1489096,THR,"Thermon Group Holdings, Inc."
2515,1423221,NX,Quanex Building Products CORP
2516,1605607,PGRE,"Paramount Group, Inc."
2517,1692412,PLYA,Playa Hotels & Resorts N.V.
2518,1703057,ABCL,AbCellera Biologics Inc.
2519,1053706,CRAI,"CRA INTERNATIONAL, INC."
2520,1856031,SEAT,Vivid Seats Inc.
2521,1610601,MOMO,Hello Group Inc.
2522,1708035,ECVT,Ecovyst Inc.
2523,1830487,PHVS,Pharvaris N.V.
2524,1759783,EH,EHang Holdings Ltd
2525,1559053,PRTA,PROTHENA CORP PUBLIC LTD CO
2526,1809196,IMTX,Immatics N.V.
2527,1666291,CMTG,"Claros Mortgage Trust, Inc."
2528,1743759,CRSR,"Corsair Gaming, Inc."
2529,1499505,AGRO,Adecoagro S.A.
2530,1501570,VBTX,"Veritex Holdings, Inc."
2531,1222922,EVV,EATON VANCE LTD DURATION INCOME FUND
2532,40417,GAM,GENERAL AMERICAN INVESTORS CO INC
2533,1021162,TGI,TRIUMPH GROUP INC
2534,1084961,ECPG,ENCORE CAPITAL GROUP INC
2535,1656472,CRON,Cronos Group Inc.
2536,1880319,PRM,"Perimeter Solutions, SA"
2537,110471,WWW,WOLVERINE WORLD WIDE INC /DE/
2538,842633,TRS,TRIMAS CORP
2539,1567924,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR"
2540,3499,ALX,ALEXANDERS INC
2541,890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC."
2542,1379041,EIG,"Employers Holdings, Inc."
2543,1709682,CTOS,"Custom Truck One Source, Inc."
2544,798359,CSR,CENTERSPACE
2545,752642,UMH,"UMH PROPERTIES, INC."
2546,1055160,MFA,"MFA FINANCIAL, INC."
2547,1964954,ECO,Okeanis Eco Tankers Corp.
2548,1736946,ARLO,"Arlo Technologies, Inc."
2549,1727196,SRRK,Scholar Rock Holding Corp
2550,1901279,NYAX,Nayax Ltd.
2551,1829118,TUYA,Tuya Inc.
2552,1776661,ADV,Advantage Solutions Inc.
2553,1866692,AMPL,"Amplitude, Inc."
2554,1891101,BRCC,BRC Inc.
2555,1323885,ATRC,"AtriCure, Inc."
2556,1657312,VRNA,Verona Pharma plc
2557,1180262,HLF,HERBALIFE LTD.
2558,1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2559,1829959,DCBO,Docebo Inc.
2560,1446847,IRWD,IRONWOOD PHARMACEUTICALS INC
2561,318300,PEBO,PEOPLES BANCORP INC
2562,1690511,GOOS,Canada Goose Holdings Inc.
2563,99302,TRNS,TRANSCAT INC
2564,1400810,HCI,"HCI Group, Inc."
2565,1834489,GENI,Genius Sports Ltd
2566,1728190,HUYA,HUYA Inc.
2567,1625278,NRDS,"NERDWALLET, INC."
2568,1308335,EOS,Eaton Vance Enhanced Equity Income Fund II
2569,1375877,CSIQ,Canadian Solar Inc.
2570,1512920,SII,SPROTT INC.
2571,1655050,BCSF,"Bain Capital Specialty Finance, Inc."
2572,1562528,FBRT,"Franklin BSP Realty Trust, Inc."
2573,1846510,SHCO,Soho House & Co Inc.
2574,1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund
2575,1059262,SP,SP Plus Corp
2576,1492165,PFBC,Preferred Bank
2577,1342338,HIMX,"Himax Technologies, Inc."
2578,921638,SSRM,SSR MINING INC.
2579,1730463,AUTL,Autolus Therapeutics plc
2580,1267565,COLL,"COLLEGIUM PHARMACEUTICAL, INC"
2581,879526,WNC,WABASH NATIONAL Corp
2582,1362468,ALGT,Allegiant Travel CO
2583,921557,RBCAA,REPUBLIC BANCORP INC /KY/
2584,1409493,CIM,CHIMERA INVESTMENT CORP
2585,1185348,PRAA,PRA GROUP INC
2586,824410,SASR,SANDY SPRING BANCORP INC
2587,1464790,RILY,"B. Riley Financial, Inc."
2588,1017480,HIBB,HIBBETT INC
2589,1702750,BY,"BYLINE BANCORP, INC."
2590,1379785,BBDC,"Barings BDC, Inc."
2591,1879373,GTI,GRAPHJET TECHNOLOGY
2592,1013605,PDS,PRECISION DRILLING Corp
2593,807882,JACK,JACK IN THE BOX INC
2594,1868726,OLPX,"OLAPLEX HOLDINGS, INC."
2595,66004,MSEX,MIDDLESEX WATER CO
2596,1051004,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
2597,1409970,LC,LendingClub Corp
2598,1516912,OBK,"Origin Bancorp, Inc."
2599,1803112,TDCX,TDCX Inc.
2600,1569187,AHH,"Armada Hoffler Properties, Inc."
2601,1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
2602,866729,SCHL,SCHOLASTIC CORP
2603,1639877,GSM,Ferroglobe PLC
2604,1278752,MFIC,MidCap Financial Investment Corp
2605,1680247,PUMP,ProPetro Holding Corp.
2606,744187,REX,REX AMERICAN RESOURCES Corp
2607,7323,EAI,"ENTERGY ARKANSAS, LLC"
2608,1080014,INVA,"Innoviva, Inc."
2609,27996,DLX,DELUXE CORP
2610,1395213,EDN,EDENOR
2611,1616533,SGH,"SMART Global Holdings, Inc."
2612,1108134,BHLB,BERKSHIRE HILLS BANCORP INC
2613,1669779,CWH,"Camping World Holdings, Inc."
2614,1849056,OKLO,Oklo Inc.
2615,1411342,EFC,Ellington Financial Inc.
2616,728387,CATX,"Perspective Therapeutics, Inc."
2617,745543,PBAJ,"PETRO USA, INC."
2618,1799983,GB,Global Blue Group Holding AG
2619,1117297,QNST,"QUINSTREET, INC"
2620,1847903,CNTA,Centessa Pharmaceuticals plc
2621,1720592,RPAY,Repay Holdings Corp
2622,1385849,UUUU,ENERGY FUELS INC
2623,1479615,SLN,Silence Therapeutics plc
2624,906465,QCRH,QCR HOLDINGS INC
2625,1520504,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V."
2626,1762301,FVRR,Fiverr International Ltd.
2627,1971213,SBGI,"Sinclair, Inc."
2628,77543,TPC,TUTOR PERINI CORP
2629,1828248,CVII,Churchill Capital Corp VII
2630,1023459,SLP,"Simulations Plus, Inc."
2631,1326200,GNK,GENCO SHIPPING & TRADING LTD
2632,854775,DGII,DIGI INTERNATIONAL INC
2633,1702780,ATUS,"Altice USA, Inc."
2634,1224450,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2635,1737924,NCDL,Nuveen Churchill Direct Lending Corp.
2636,1005731,IDT,IDT CORP
2637,1598428,MTUS,Metallus Inc.
2638,1821806,LESL,"Leslie's, Inc."
2639,1493683,BBN,BlackRock Taxable Municipal Bond Trust
2640,1617553,ZIP,"ZIPRECRUITER, INC."
2641,784199,AORT,"ARTIVION, INC."
2642,1379384,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2643,1525221,VTOL,Bristow Group Inc.
2644,1833835,PSFE,Paysafe Ltd
2645,1767258,XPEL,"XPEL, Inc."
2646,1499543,NOAH,Noah Holdings Ltd
2647,714395,GABC,"GERMAN AMERICAN BANCORP, INC."
2648,895447,SCVL,SHOE CARNIVAL INC
2649,1859285,HRT,HireRight Holdings Corp
2650,1173420,NG,NOVAGOLD RESOURCES INC
2651,1863127,TYRA,"Tyra Biosciences, Inc."
2652,1123134,IMOS,CHIPMOS TECHNOLOGIES INC
2653,1866550,TWKS,"Thoughtworks Holding, Inc."
2654,1713930,NEXA,Nexa Resources S.A.
2655,1966983,LAC,LITHIUM AMERICAS CORP.
2656,933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
2657,1756908,PDX,PIMCO Dynamic Income Strategy Fund
2658,1846576,FIGS,"FIGS, Inc."
2659,1806347,WEST,Westrock Coffee Co
2660,1788882,ROOT,"Root, Inc."
2661,1515816,PLYM,"Plymouth Industrial REIT, Inc."
2662,894081,ATSG,"Air Transport Services Group, Inc."
2663,710752,SBR,SABINE ROYALTY TRUST
2664,945394,SVC,Service Properties Trust
2665,1835972,AILE,"iLearningEngines, Inc."
2666,1195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2667,1865187,ARIS,"Aris Water Solutions, Inc."
2668,1382821,RDFN,Redfin Corp
2669,1841968,PX,"P10, Inc."
2670,1428205,ARR,"Armour Residential REIT, Inc."
2671,1000623,MATV,"Mativ Holdings, Inc."
2672,1558740,WNLV,Winvest Group Ltd
2673,1472012,IMNM,Immunome Inc.
2674,1841925,INDI,"indie Semiconductor, Inc."
2675,1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.
2676,354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/
2677,834365,BLFS,BIOLIFE SOLUTIONS INC
2678,715787,TILE,INTERFACE INC
2679,78814,PBI,PITNEY BOWES INC /DE/
2680,1709442,FSUN,FIRSTSUN CAPITAL BANCORP
2681,1819576,LQDA,Liquidia Corp
2682,1162194,LAB,STANDARD BIOTOOLS INC.
2683,1698514,NESR,National Energy Services Reunited Corp.
2684,1315257,KOP,Koppers Holdings Inc.
2685,1590750,VRDN,"Viridian Therapeutics, Inc.DE"
2686,1004702,OCFC,OCEANFIRST FINANCIAL CORP
2687,1370755,TCPC,BlackRock TCP Capital Corp.
2688,1988776,MRNO,Murano Global Investments Ltd
2689,921582,IMAX,IMAX CORP
2690,1620280,UNIT,Uniti Group Inc.
2691,1606498,AVNS,"AVANOS MEDICAL, INC."
2692,1865631,NN,NEXTNAV INC.
2693,1846069,KIND,"Nextdoor Holdings, Inc."
2694,1862461,REAX,Real Brokerage Inc
2695,1130713,BYON,"BEYOND, INC."
2696,1787306,ARQT,"Arcutis Biotherapeutics, Inc."
2697,1071255,GDEN,"GOLDEN ENTERTAINMENT, INC."
2698,1544206,CGBD,"Carlyle Secured Lending, Inc."
2699,799233,HTLD,HEARTLAND EXPRESS INC
2700,906013,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2701,1392326,CPLP,Capital Product Partners L.P.
2702,1956827,ABVX,Abivax S.A.
2703,896264,USNA,USANA HEALTH SCIENCES INC
2704,1062231,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
2705,1301787,BXC,BlueLinx Holdings Inc.
2706,1851112,RSKD,RISKIFIED LTD.
2707,357294,HOV,HOVNANIAN ENTERPRISES INC
2708,1950246,MTAL,Metals Acquisition Ltd
2709,915840,BZH,BEAZER HOMES USA INC
2710,1069530,SAVA,CASSAVA SCIENCES INC
2711,100591,AGX,ARGAN INC
2712,1453015,BLDP,Ballard Power Systems Inc.
2713,1026214,FMCC,FEDERAL HOME LOAN MORTGAGE CORP
2714,944809,OPK,"OPKO HEALTH, INC."
2715,1018979,AMSF,AMERISAFE INC
2716,63296,MATW,MATTHEWS INTERNATIONAL CORP
2717,1322435,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2718,1795589,KC,Kingsoft Cloud Holdings Ltd
2719,1232860,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC."
2720,1418076,SLRC,SLR Investment Corp.
2721,1703141,DESP,"Despegar.com, Corp."
2722,1393434,OCUL,"OCULAR THERAPEUTIX, INC"
2723,1807846,ML,MONEYLION INC.
2724,805267,HQH,abrdn Healthcare Investors
2725,755001,UTL,UNITIL CORP
2726,1577437,ASC,Ardmore Shipping Corp
2727,42682,GRC,GORMAN RUPP CO
2728,1134982,AAPI,"Apple iSports Group, Inc."
2729,1802974,AVO,"Mission Produce, Inc."
2730,890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC."
2731,1379400,AOD,abrdn Total Dynamic Dividend Fund
2732,1042776,PDM,"Piedmont Office Realty Trust, Inc."
2733,1000177,NAT,NORDIC AMERICAN TANKERS Ltd
2734,1761612,BCYC,BICYCLE THERAPEUTICS plc
2735,1671858,SPRY,"ARS Pharmaceuticals, Inc."
2736,1604174,ECC,Eagle Point Credit Co Inc.
2737,846901,LBAI,LAKELAND BANCORP INC
2738,1514705,SXC,"SunCoke Energy, Inc."
2739,1821160,GHLD,Guild Holdings Co
2740,1748824,BSIG,BrightSphere Investment Group Inc.
2741,3197,CECO,CECO ENVIRONMENTAL CORP
2742,1812364,RLAY,"Relay Therapeutics, Inc."
2743,1591588,AMRK,"A-Mark Precious Metals, Inc."
2744,1785173,ETNB,"89bio, Inc."
2745,1854401,BRDG,Bridge Investment Group Holdings Inc.
2746,705432,SBSI,SOUTHSIDE BANCSHARES INC
2747,1440972,LAAC,Lithium Americas (Argentina) Corp.
2748,1742518,MTC,"MMTec, Inc."
2749,1166663,TNP,TSAKOS ENERGY NAVIGATION LTD
2750,1830033,PCT,"PureCycle Technologies, Inc."
2751,1291733,GOLLQ,Gol Intelligent Airlines Inc.
2752,1430725,GSL,"Global Ship Lease, Inc."
2753,1278895,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC."
2754,1725160,ZNTL,"Zentalis Pharmaceuticals, Inc."
2755,1883085,PGY,Pagaya Technologies Ltd.
2756,930236,RWT,REDWOOD TRUST INC
2757,1222719,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2758,1746109,BFC,Bank First Corp
2759,1828102,KARO,Karooooo Ltd.
2760,1441236,CLW,Clearwater Paper Corp
2761,1549595,NRIX,"Nurix Therapeutics, Inc."
2762,1604522,THQ,abrdn Healthcare Opportunities Fund
2763,30305,DCO,DUCOMMUN INC /DE/
2764,1868912,ENFN,"Enfusion, Inc."
2765,1746473,PLRX,"PLIANT THERAPEUTICS, INC."
2766,33934,CRF,CORNERSTONE TOTAL RETURN FUND INC
2767,790816,BDN,BRANDYWINE REALTY TRUST
2768,1500881,EU,enCore Energy Corp.
2769,1171471,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
2770,1698991,ACEL,"Accel Entertainment, Inc."
2771,1872789,EMBC,Embecta Corp.
2772,351817,SBOW,"SILVERBOW RESOURCES, INC."
2773,1425292,UAN,"CVR PARTNERS, LP"
2774,1124804,MDRX,Veradigm Inc.
2775,1094366,RDWR,RADWARE LTD
2776,1823587,SKYH,Sky Harbour Group Corp
2777,731012,HCSG,HEALTHCARE SERVICES GROUP INC
2778,729580,BELFA,BEL FUSE INC /NJ
2779,902791,BBSI,BARRETT BUSINESS SERVICES INC
2780,1095565,HSTM,HEALTHSTREAM INC
2781,1640428,EVER,"EverQuote, Inc."
2782,1860805,ASTL,Algoma Steel Group Inc.
2783,1811063,NUVB,Nuvation Bio Inc.
2784,1397702,SILK,Silk Road Medical Inc
2785,1020710,DXPE,DXP ENTERPRISES INC
2786,1013488,BJRI,BJs RESTAURANTS INC
2787,1928446,GRNT,"Granite Ridge Resources, Inc."
2788,1899883,FIP,FTAI Infrastructure Inc.
2789,874501,AMBC,AMBAC FINANCIAL GROUP INC
2790,1856430,SNPO,Snap One Holdings Corp.
2791,1556739,THRY,"Thryv Holdings, Inc."
2792,1831915,CTKB,"Cytek Biosciences, Inc."
2793,1616736,ALPC,Alpha Investment Inc.
2794,1293282,TTGT,TechTarget Inc
2795,1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
2796,1443669,PRLB,Proto Labs Inc
2797,876427,MNRO,"MONRO, INC."
2798,1657573,XMTR,"Xometry, Inc."
2799,1517399,SUPV,Grupo Supervielle S.A.
2800,1677703,CNDT,CONDUENT Inc
2801,1958086,CLB,Core Laboratories Inc. /DE/
2802,1570562,EOLS,"Evolus, Inc."
2803,947559,FBMS,FIRST BANCSHARES INC /MS/
2804,1506289,BCX,BlackRock Resources & Commodities Strategy Trust
2805,1421517,ERII,"Energy Recovery, Inc."
2806,1717547,BRSP,"BrightSpire Capital, Inc."
2807,826675,DX,DYNEX CAPITAL INC
2808,1345099,MESO,MESOBLAST LTD
2809,1810182,ALXO,ALX ONCOLOGY HOLDINGS INC
2810,792987,ASTE,ASTEC INDUSTRIES INC
2811,350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
2812,700565,FMBH,"FIRST MID BANCSHARES, INC."
2813,1819133,TNGX,"Tango Therapeutics, Inc."
2814,1049782,BRKL,BROOKLINE BANCORP INC
2815,55135,KELYA,KELLY SERVICES INC
2816,1758057,LAZR,"Luminar Technologies, Inc./DE"
2817,1689548,PRAX,"Praxis Precision Medicines, Inc."
2818,1604665,WLKP,Westlake Chemical Partners LP
2819,1894562,PRME,"Prime Medicine, Inc."
2820,1217234,CDNA,"CareDx, Inc."
2821,1816736,IRON,"Disc Medicine, Inc."
2822,1085913,FMCB,FARMERS & MERCHANTS BANCORP
2823,1590877,RGNX,REGENXBIO Inc.
2824,1734342,AMTB,Amerant Bancorp Inc.
2825,1277866,EXK,ENDEAVOUR SILVER CORP
2826,1823608,AMAL,Amalgamated Financial Corp.
2827,1832168,LBPH,"Longboard Pharmaceuticals, Inc."
2828,1432364,AZUL,AZUL SA
2829,1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
2830,108385,WRLD,WORLD ACCEPTANCE CORP
2831,846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2832,712771,CNOB,"ConnectOne Bancorp, Inc."
2833,1768224,ARCT,Arcturus Therapeutics Holdings Inc.
2834,1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2835,1814287,ABL,"Abacus Life, Inc."
2836,1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
2837,1227476,JQC,Nuveen Credit Strategies Income Fund
2838,911971,TK,TEEKAY CORP
2839,1794350,YALA,Yalla Group Ltd
2840,1504619,PFLT,PennantPark Floating Rate Capital Ltd.
2841,1957146,EXTO,Almacenes Exito S.A.
2842,1831631,LDI,"loanDepot, Inc."
2843,896156,ETD,ETHAN ALLEN INTERIORS INC
2844,1788399,DLY,DoubleLine Yield Opportunities Fund
2845,1334978,CCO,"Clear Channel Outdoor Holdings, Inc."
2846,1966494,CRGX,"CARGO Therapeutics, Inc."
2847,1845437,NPWR,NET Power Inc.
2848,1782999,PRTC,PureTech Health plc
2849,946647,PFC,PREMIER FINANCIAL CORP
2850,1481582,RYI,Ryerson Holding Corp
2851,858655,HAYN,HAYNES INTERNATIONAL INC
2852,1769484,BIOX,Bioceres Crop Solutions Corp.
2853,1819559,WDI,Western Asset Diversified Income Fund
2854,1847584,WKME,WalkMe Ltd.
2855,1843586,OTLY,Oatly Group AB
2856,95029,RGR,STURM RUGER & CO INC
2857,884219,VVI,VIAD CORP
2858,701288,ATRI,ATRION CORP
2859,1590976,MBUU,"MALIBU BOATS, INC."
2860,1092796,SWBI,"SMITH & WESSON BRANDS, INC."
2861,1431695,OLO,Olo Inc.
2862,1176984,EIM,EATON VANCE MUNICIPAL BOND FUND
2863,1127703,PRA,PROASSURANCE CORP
2864,1731289,NKLA,Nikola Corp
2865,1625791,KRNT,Kornit Digital Ltd.
