,cik_str,ticker,title
0,320193,AAPL,Apple Inc.
1,789019,MSFT,MICROSOFT CORP
2,1045810,NVDA,NVIDIA CORP
3,1652044,GOOGL,Alphabet Inc.
4,1018724,AMZN,AMAZON COM INC
5,1326801,META,"Meta Platforms, Inc."
6,1067983,BRK-B,BERKSHIRE HATHAWAY INC
7,1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
8,1730168,AVGO,Broadcom Inc.
9,59478,LLY,ELI LILLY & Co
10,1318605,TSLA,"Tesla, Inc."
11,104169,WMT,Walmart Inc.
12,19617,JPM,JPMORGAN CHASE & CO
13,353278,NVO,NOVO NORDISK A S
14,731766,UNH,UNITEDHEALTH GROUP INC
15,1403161,V,VISA INC.
16,884394,SPY,SPDR S&P 500 ETF TRUST
17,34088,XOM,EXXON MOBIL CORP
18,1341439,ORCL,ORACLE CORP
19,1141391,MA,Mastercard Inc
20,80424,PG,PROCTER & GAMBLE Co
21,909832,COST,COSTCO WHOLESALE CORP /NEW
22,354950,HD,"HOME DEPOT, INC."
23,200406,JNJ,JOHNSON & JOHNSON
24,1551152,ABBV,AbbVie Inc.
25,937966,ASML,ASML HOLDING NV
26,21344,KO,COCA COLA CO
27,70858,BAC,BANK OF AMERICA CORP /DE/
28,1065280,NFLX,NETFLIX INC
29,2008670,RCIT,REELCAUSE INC
30,310158,MRK,"Merck & Co., Inc."
31,1000184,SAP,SAP SE
32,2488,AMD,ADVANCED MICRO DEVICES INC
33,1108524,CRM,"Salesforce, Inc."
34,93410,CVX,CHEVRON CORP
35,1094517,TM,TOYOTA MOTOR CORP/
36,1577552,BABA,Alibaba Group Holding Ltd
37,901832,AZN,ASTRAZENECA PLC
38,1283699,TMUS,"T-Mobile US, Inc."
39,1114448,NVS,NOVARTIS AG
40,97745,TMO,THERMO FISHER SCIENTIFIC INC.
41,77476,PEP,PEPSICO INC
42,1707925,LIN,LINDE PLC
43,796343,ADBE,ADOBE INC.
44,1467373,ACN,Accenture plc
45,63908,MCD,MCDONALDS CORP
46,858877,CSCO,"CISCO SYSTEMS, INC."
47,51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
48,1306965,SHEL,Shell plc
49,40545,GE,GENERAL ELECTRIC CO
50,313616,DHR,DANAHER CORP /DE/
51,1800,ABT,ABBOTT LABORATORIES
