,cik_str,ticker,title
0,789019,MSFT,MICROSOFT CORP
1,320193,AAPL,Apple Inc.
2,1045810,NVDA,NVIDIA CORP
3,1652044,GOOGL,Alphabet Inc.
4,1018724,AMZN,AMAZON COM INC
5,1326801,META,"Meta Platforms, Inc."
6,1067983,BRK-B,BERKSHIRE HATHAWAY INC
7,1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
8,59478,LLY,ELI LILLY & Co
9,1730168,AVGO,Broadcom Inc.
10,353278,NVO,NOVO NORDISK A S
11,1403161,V,VISA INC.
12,19617,JPM,JPMORGAN CHASE & CO
13,1318605,TSLA,"Tesla, Inc."
14,34088,XOM,EXXON MOBIL CORP
15,104169,WMT,Walmart Inc.
16,884394,SPY,SPDR S&P 500 ETF TRUST
17,731766,UNH,UNITEDHEALTH GROUP INC
18,1141391,MA,Mastercard Inc
19,80424,PG,PROCTER & GAMBLE Co
20,937966,ASML,ASML HOLDING NV
21,200406,JNJ,JOHNSON & JOHNSON
22,909832,COST,COSTCO WHOLESALE CORP /NEW
23,354950,HD,"HOME DEPOT, INC."
24,1047716,LTMAY,LATAM AIRLINES GROUP S.A.
25,310158,MRK,"Merck & Co., Inc."
26,1341439,ORCL,ORACLE CORP
27,1094517,TM,TOYOTA MOTOR CORP/
28,93410,CVX,CHEVRON CORP
29,70858,BAC,BANK OF AMERICA CORP /DE/
30,1551152,ABBV,AbbVie Inc.
31,21344,KO,COCA COLA CO
32,1108524,CRM,"Salesforce, Inc."
33,1065280,NFLX,NETFLIX INC
34,2488,AMD,ADVANCED MICRO DEVICES INC
35,77476,PEP,PEPSICO INC
36,901832,AZN,ASTRAZENECA PLC
37,1306965,SHEL,Shell plc
38,1000184,SAP,SAP SE
39,97745,TMO,THERMO FISHER SCIENTIFIC INC.
40,1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
41,796343,ADBE,ADOBE INC.
42,72971,WFC,WELLS FARGO & COMPANY/MN
43,1707925,LIN,LINDE PLC
44,1114448,NVS,NOVARTIS AG
45,804328,QCOM,QUALCOMM INC/DE
46,1577552,BABA,Alibaba Group Holding Ltd
47,858877,CSCO,"CISCO SYSTEMS, INC."
48,63908,MCD,MCDONALDS CORP
49,1744489,DIS,Walt Disney Co
50,1283699,TMUS,"T-Mobile US, Inc."
51,1467373,ACN,Accenture plc
52,1737806,PDD,PDD Holdings Inc.
53,313616,DHR,DANAHER CORP /DE/
54,40545,GE,GENERAL ELECTRIC CO
55,1800,ABT,ABBOTT LABORATORIES
56,896878,INTU,INTUIT INC.
57,1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
58,18230,CAT,CATERPILLAR INC
59,6951,AMAT,APPLIED MATERIALS INC /DE
60,4962,AXP,AMERICAN EXPRESS CO
61,879764,TTE,TotalEnergies SE
62,97476,TXN,TEXAS INSTRUMENTS INC
63,318154,AMGN,AMGEN INC
64,732712,VZ,VERIZON COMMUNICATIONS INC
65,1089113,HSBC,HSBC HOLDINGS PLC
66,78003,PFE,PFIZER INC
67,895421,MS,MORGAN STANLEY
68,1413329,PM,Philip Morris International Inc.
69,51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
70,1166691,CMCSA,COMCAST CORP
71,753308,NEE,NEXTERA ENERGY INC
72,100885,UNP,UNION PACIFIC CORP
73,1393818,BX,Blackstone Inc.
74,1373715,NOW,"ServiceNow, Inc."
75,886982,GS,GOLDMAN SACHS GROUP INC
76,811809,BHP,BHP Group Ltd
77,1000275,RY,ROYAL BANK OF CANADA
78,1163165,COP,CONOCOPHILLIPS
79,1543151,UBER,"Uber Technologies, Inc"
80,320187,NKE,"NIKE, Inc."
81,1144967,HDB,HDFC BANK LTD
82,101829,RTX,RTX Corp
83,887028,RTNTF,RIO TINTO LTD
84,1378580,EADSY,Airbus SE/ADR
85,316709,SCHW,SCHWAB CHARLES CORP
86,1035267,ISRG,INTUITIVE SURGICAL INC
