,cik_str,ticker,title
2775,1124524,CYRX,"Cryoport, Inc."
2776,1971213,SBGI,"Sinclair, Inc."
2777,30305,DCO,DUCOMMUN INC /DE/
2778,902791,BBSI,BARRETT BUSINESS SERVICES INC
2779,1846069,KIND,"Nextdoor Holdings, Inc."
2780,731012,HCSG,HEALTHCARE SERVICES GROUP INC
2781,846901,LBAI,LAKELAND BANCORP INC
2782,1687187,METC,"Ramaco Resources, Inc."
2783,1430725,GSL,"Global Ship Lease, Inc."
2784,1020710,DXPE,DXP ENTERPRISES INC
2785,1725160,ZNTL,"Zentalis Pharmaceuticals, Inc."
2786,351817,SBOW,"SILVERBOW RESOURCES, INC."
2787,834365,BLFS,BIOLIFE SOLUTIONS INC
2788,790816,BDN,BRANDYWINE REALTY TRUST
2789,1762301,FVRR,Fiverr International Ltd.
2790,1831915,CTKB,"Cytek Biosciences, Inc."
2791,1830033,PCT,"PureCycle Technologies, Inc."
2792,1443669,PRLB,Proto Labs Inc
2793,1453015,BLDP,Ballard Power Systems Inc.
2794,1095565,HSTM,HEALTHSTREAM INC
2795,1821769,NVTS,Navitas Semiconductor Corp
2796,1845437,NPWR,NET Power Inc.
2797,1746109,BFC,Bank First Corp
2798,799233,HTLD,HEARTLAND EXPRESS INC
2799,1431695,OLO,Olo Inc.
2800,1293282,TTGT,TechTarget Inc
2801,1506289,BCX,BlackRock Resources & Commodities Strategy Trust
2802,1092796,SWBI,"SMITH & WESSON BRANDS, INC."
2803,1531978,FNA,"Paragon 28, Inc."
2804,1504461,NGL,NGL Energy Partners LP
2805,729580,BELFA,BEL FUSE INC /NJ
2806,858655,HAYN,HAYNES INTERNATIONAL INC
2807,1013488,BJRI,BJs RESTAURANTS INC
2808,1166663,TNP,TSAKOS ENERGY NAVIGATION LTD
2809,1604665,WLKP,Westlake Chemical Partners LP
2810,1590877,RGNX,REGENXBIO Inc.
2811,78814,PBI,PITNEY BOWES INC /DE/
2812,1397702,SILK,Silk Road Medical Inc
2813,1814287,ABL,"Abacus Life, Inc."
2814,351834,STKL,SunOpta Inc.
2815,1728688,IIIV,"i3 Verticals, Inc."
2816,1441236,CLW,Clearwater Paper Corp
2817,1609151,WEAV,"Weave Communications, Inc."
2818,1966494,CRGX,"CARGO Therapeutics, Inc."
2819,1866550,TWKS,"Thoughtworks Holding, Inc."
2820,1782999,PRTC,PureTech Health plc
2821,1525221,VTOL,Bristow Group Inc.
2822,1871509,PTLO,Portillo's Inc.
2823,1957146,EXTO,Almacenes Exito S.A.
2824,1345099,MESO,MESOBLAST LTD
2825,350852,CTBI,COMMUNITY TRUST BANCORP INC /KY/
2826,1823608,AMAL,Amalgamated Financial Corp.
2827,1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2828,826675,DX,DYNEX CAPITAL INC
2829,3197,CECO,CECO ENVIRONMENTAL CORP
2830,1958086,CLB,Core Laboratories Inc. /DE/
2831,893949,MD,"Pediatrix Medical Group, Inc."
2832,1794350,YALA,Yalla Group Ltd
2833,947559,FBMS,FIRST BANCSHARES INC /MS/
2834,701288,ATRI,ATRION CORP
2835,1085913,FMCB,FARMERS & MERCHANTS BANCORP
2836,1786108,TRIN,Trinity Capital Inc.
2837,1811063,NUVB,Nuvation Bio Inc.
2838,1625791,KRNT,Kornit Digital Ltd.
2839,1227476,JQC,Nuveen Credit Strategies Income Fund
2840,1049782,BRKL,BROOKLINE BANCORP INC
2841,1631569,CHCT,Community Healthcare Trust Inc
2842,700565,FMBH,"FIRST MID BANCSHARES, INC."
2843,1600620,AUPH,Aurinia Pharmaceuticals Inc.
2844,1899883,FIP,FTAI Infrastructure Inc.
2845,930236,RWT,REDWOOD TRUST INC
2846,884219,VVI,VIAD CORP
2847,1904856,EFXT,Enerflex Ltd.
2848,1570562,EOLS,"Evolus, Inc."
2849,1778129,TSNDF,TerrAscend Corp.
2850,1862461,REAX,Real Brokerage Inc
2851,1219360,PHK,PIMCO HIGH INCOME FUND
2852,1549595,NRIX,"Nurix Therapeutics, Inc."
2853,1734342,AMTB,Amerant Bancorp Inc.
2854,1819559,WDI,Western Asset Diversified Income Fund
2855,1081834,KUBR,Kuber Resources Corp
2856,1676163,SSII,"SS Innovations International, Inc."
2857,93389,SMP,"STANDARD MOTOR PRODUCTS, INC."
2858,1393434,OCUL,"OCULAR THERAPEUTIX, INC"
2859,878518,TGB,TASEKO MINES LTD
2860,883412,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
2861,1769484,BIOX,Bioceres Crop Solutions Corp.
2862,1788399,DLY,DoubleLine Yield Opportunities Fund
2863,1452857,SPLP,STEEL PARTNERS HOLDINGS L.P.
2864,1300391,EOI,Eaton Vance Enhanced Equity Income Fund
2865,1746473,PLRX,"PLIANT THERAPEUTICS, INC."
2866,896156,ETD,ETHAN ALLEN INTERIORS INC
2867,917470,ZEUS,OLYMPIC STEEL INC
2868,1127703,PRA,PROASSURANCE CORP
2869,1847584,WKME,WalkMe Ltd.
2870,1743907,SNCY,"Sun Country Airlines Holdings, Inc."
2871,846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2872,1980845,ENGN,enGene Holdings Inc.
2873,1988776,MRNO,Murano Global Investments Ltd
2874,1964789,HUT,Hut 8 Corp.
2875,354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/
2876,1856236,EWCZ,"European Wax Center, Inc."
2877,1807846,ML,MONEYLION INC.
2878,1176984,EIM,EATON VANCE MUNICIPAL BOND FUND
2879,1517399,SUPV,Grupo Supervielle S.A.
2880,1816736,IRON,"Disc Medicine, Inc."
2881,1504619,PFLT,PennantPark Floating Rate Capital Ltd.
2882,1425450,KIDS,ORTHOPEDIATRICS CORP
2883,910612,CBL,CBL & ASSOCIATES PROPERTIES INC
2884,1821806,LESL,"Leslie's, Inc."
2885,1577437,ASC,Ardmore Shipping Corp
2886,1163739,NBR,NABORS INDUSTRIES LTD
2887,1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2888,1655099,RA,Brookfield Real Assets Income Fund Inc.
2889,1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND
2890,1094366,RDWR,RADWARE LTD
2891,1687926,ZUUS,"ZEUUS, INC."
2892,946647,PFC,PREMIER FINANCIAL CORP
2893,1883085,PGY,Pagaya Technologies Ltd.
2894,1160990,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND
2895,1848731,GLASF,Glass House Brands Inc.
2896,1333274,MERC,MERCER INTERNATIONAL INC.
2897,1642122,AC,"Associated Capital Group, Inc."
2898,1614178,YEXT,"Yext, Inc."
2899,1334978,CCO,"Clear Channel Outdoor Holdings, Inc."
2900,49754,DIN,"Dine Brands Global, Inc."
2901,1590976,MBUU,"MALIBU BOATS, INC."
2902,1683695,IMXI,"International Money Express, Inc."
2903,712771,CNOB,"ConnectOne Bancorp, Inc."
2904,1831631,LDI,"loanDepot, Inc."
2905,1640428,EVER,"EverQuote, Inc."
2906,1065059,LEU,CENTRUS ENERGY CORP
2907,1317945,OFLX,"Omega Flex, Inc."
2908,1517396,SSYS,STRATASYS LTD.
2909,1768224,ARCT,Arcturus Therapeutics Holdings Inc.
2910,1034957,CRESY,CRESUD INC
2911,1318568,EVRI,Everi Holdings Inc.
2912,1673985,ASIX,AdvanSix Inc.
2913,1886878,PAXS,PIMCO Access Income Fund
2914,1840616,NFGC,New Found Gold Corp.
2915,1936804,SDA,SunCar Technology Group Inc.
2916,1023512,DRD,DRDGOLD LTD
2917,1383082,DBA,INVESCO DB AGRICULTURE FUND
2918,60714,LXU,"LSB INDUSTRIES, INC."
2919,1722964,YMAB,"Y-mAbs Therapeutics, Inc."
2920,1888012,HLVX,"HilleVax, Inc."
2921,1174164,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2922,911971,TK,TEEKAY CORP
2923,1334388,OBE,OBSIDIAN ENERGY LTD.
2924,1382821,RDFN,Redfin Corp
2925,894627,EGY,VAALCO ENERGY INC /DE/
2926,1922446,DEC,Diversified Energy Co PLC
2927,1677703,CNDT,CONDUENT Inc
2928,1813814,MNMD,Mind Medicine (MindMed) Inc.
2929,1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
2930,1517006,GATO,"Gatos Silver, Inc."
2931,1944558,VTS,"Vitesse Energy, Inc."
2932,1828316,PHAR,Pharming Group N.V.
2933,1945711,LVRO,Lavoro Ltd
2934,1853138,AACT,Ares Acquisition Corp II
2935,1705873,BRY,Berry Corp (bry)
2936,1843586,OTLY,Oatly Group AB
2937,1069899,PAHC,PHIBRO ANIMAL HEALTH CORP
2938,2020455,ETH,Grayscale Ethereum Mini Trust (ETH)
2939,1083301,WULF,TERAWULF INC.
2940,877422,SPTN,SpartanNash Co
2941,883618,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
2942,1681622,VREX,Varex Imaging Corp
2943,874501,AMBC,AMBAC FINANCIAL GROUP INC
2944,1370053,ANAB,"ANAPTYSBIO, INC"
2945,1630627,TMCI,"TREACE MEDICAL CONCEPTS, INC."
2946,1172222,HA,HAWAIIAN HOLDINGS INC
2947,1059386,VVR,Invesco Senior Income Trust
2948,1631596,KREF,KKR Real Estate Finance Trust Inc.
2949,1899123,BTDR,Bitdeer Technologies Group
2950,1432364,AZUL,AZUL SA
2951,1758057,LAZR,"Luminar Technologies, Inc./DE"
2952,1497645,INN,"Summit Hotel Properties, Inc."
2953,1633336,CCAP,"Crescent Capital BDC, Inc."
2954,1513363,FDUS,FIDUS INVESTMENT Corp
2955,1994702,KYTX,"Kyverna Therapeutics, Inc."
2956,1084201,SVA,SINOVAC BIOTECH LTD
2957,1788257,BWMX,"BETTERWARE DE MEXICO, S.A.P.I. DE C.V"
2958,1042893,DRQ,DRIL-QUIP INC
2959,1490906,CFFN,"Capitol Federal Financial, Inc."
2960,1742518,MTC,"MMTec, Inc."
2961,1766400,PNTG,"Pennant Group, Inc."
2962,1277866,EXK,ENDEAVOUR SILVER CORP
2963,1434621,TREE,"LendingTree, Inc."
2964,1793129,NDMO,Nuveen Dynamic Municipal Opportunities Fund
2965,1160308,SVRA,Savara Inc
2966,1005817,TMP,TOMPKINS FINANCIAL CORP
2967,764401,IIIN,INSTEEL INDUSTRIES INC
2968,45876,NVRI,ENVIRI Corp
2969,1273685,NYMT,NEW YORK MORTGAGE TRUST INC
2970,790500,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
2971,1296250,PFN,PIMCO Income Strategy Fund II
2972,1855066,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund
2973,1622229,COGT,"Cogent Biosciences, Inc."
2974,884152,VMO,Invesco Municipal Opportunity Trust
2975,1690585,DNTH,"Dianthus Therapeutics, Inc. /DE/"
2976,1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd
2977,1837686,VMEO,"Vimeo, Inc."
2978,1979330,NBBK,"NB Bancorp, Inc."
2979,1809691,HKD,AMTD Digital Inc.
2980,1046025,HFWA,HERITAGE FINANCIAL CORP /WA/
2981,1320375,BOE,BlackRock Enhanced Global Dividend Trust
2982,1831481,SOC,Sable Offshore Corp.
2983,1010086,SIGA,SIGA TECHNOLOGIES INC
2984,1873331,PGRU,PROPERTYGURU GROUP LTD
2985,1726173,BH-A,Biglari Holdings Inc.
2986,102212,UVSP,UNIVEST FINANCIAL Corp
2987,1865408,EXAI,Exscientia plc
2988,1855747,BLND,"Blend Labs, Inc."
2989,1855474,AIRJ,Montana Technologies Corp.
2990,1503274,QTRX,Quanterix Corp
2991,1481646,ACCD,"Accolade, Inc."
2992,1313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
2993,1802156,XPOF,"Xponential Fitness, Inc."
2994,1000694,NVAX,NOVAVAX INC
2995,1805385,EVLV,"Evolv Technologies Holdings, Inc."
2996,859070,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/
2997,876523,EZPW,EZCORP INC
2998,357173,OSBC,OLD SECOND BANCORP INC
2999,1534254,CION,CION Investment Corp
3000,1878848,IREN,Iris Energy Ltd
3001,1010000,RUPRF,RUPERT RESOURCES LTD
3002,1796280,ORIC,"Oric Pharmaceuticals, Inc."
3003,853180,VSLAX,Invesco Senior Loan Fund
3004,1712463,PACK,Ranpak Holdings Corp.
3005,1766600,SNDL,SNDL Inc.
3006,1141103,CCRN,CROSS COUNTRY HEALTHCARE INC
3007,854560,GSBC,"GREAT SOUTHERN BANCORP, INC."
3008,80035,PLPC,PREFORMED LINE PRODUCTS CO
3009,1806201,LPRO,Open Lending Corp
3010,1812477,BITF,Bitfarms Ltd
3011,1383441,NIE,Virtus Equity & Convertible Income Fund
3012,1338940,PERI,Perion Network Ltd.
3013,1488775,CEM,ClearBridge MLP & Midstream Fund Inc.
3014,1674930,FLGT,"Fulgent Genetics, Inc."
3015,732417,HBIA,HILLS BANCORPORATION
3016,1958217,LZM,Lifezone Metals Ltd
3017,1057379,HCKT,"HACKETT GROUP, INC."
3018,71829,NR,NEWPARK RESOURCES INC
3019,1780312,ASTS,"AST SpaceMobile, Inc."
3020,1458412,CFB,"CROSSFIRST BANKSHARES, INC."
3021,1937653,ZYME,Zymeworks Inc.
3022,1823587,SKYH,Sky Harbour Group Corp
3023,1933414,MLYS,"Mineralys Therapeutics, Inc."
3024,1034665,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC."
3025,1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
3026,1021561,NUS,"NU SKIN ENTERPRISES, INC."
3027,1459839,SIBN,"SI-BONE, Inc."
3028,43196,GTN,GRAY TELEVISION INC
3029,928658,CVLG,"COVENANT LOGISTICS GROUP, INC."
3030,807863,MITK,MITEK SYSTEMS INC
3031,216851,PEO,"ADAMS NATURAL RESOURCES FUND, INC."
3032,1304492,ATEX,Anterix Inc.
3033,1837821,ZJYL,Jin Medical International Ltd.
3034,1794338,IGIC,International General Insurance Holdings Ltd.
3035,1700844,EVOH,EvoAir Holdings Inc.
3036,1053988,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
3037,1393726,TIPT,TIPTREE INC.
3038,1602584,CCD,Calamos Dynamic Convertible & Income Fund
3039,775215,HBT,"HBT Financial, Inc."
3040,1840199,WALD,Waldencast plc
3041,1631574,WVE,Wave Life Sciences Ltd.
3042,1944057,CLCO,COOL Co LTD.
3043,1849056,ALCC,AltC Acquisition Corp.
3044,1666071,CDLX,"Cardlytics, Inc."
3045,1861737,HSAI,Hesai Group
3046,1175535,WSR,Whitestone REIT
3047,708781,CASS,CASS INFORMATION SYSTEMS INC
3048,1872789,EMBC,Embecta Corp.
3049,1084869,FLWS,1 800 FLOWERS COM INC
3050,1828723,AMPS,"Altus Power, Inc."
3051,8063,ATRO,ASTRONICS CORP
3052,844059,FRPH,"FRP HOLDINGS, INC."
3053,80172,NPK,NATIONAL PRESTO INDUSTRIES INC
3054,1842731,SMWB,SIMILARWEB LTD.
3055,1562818,BIT,BlackRock Multi-Sector Income Trust
3056,1826286,VINP,Vinci Partners Investments Ltd.
3057,1042729,MBWM,MERCANTILE BANK CORP
3058,1447362,CSTL,CASTLE BIOSCIENCES INC
3059,1630472,TRTX,"TPG RE Finance Trust, Inc."
3060,876779,MGIC,MAGIC SOFTWARE ENTERPRISES LTD
3061,1533615,GMRE,Global Medical REIT Inc.
3062,1816590,CMPS,COMPASS Pathways plc
3063,912728,FWRD,FORWARD AIR CORP
3064,1623526,STOK,"Stoke Therapeutics, Inc."
3065,314203,MUX,McEwen Mining Inc.
3066,1855129,GHRS,GH Research PLC
3067,1496323,IGMS,"IGM Biosciences, Inc."
3068,1747068,MCBS,"MetroCity Bankshares, Inc."
3069,1340677,SVM,SILVERCORP METALS INC
3070,844965,TTI,TETRA TECHNOLOGIES INC
3071,1824403,RSVR,"Reservoir Media, Inc."
3072,724004,MLAB,MESA LABORATORIES INC /CO/
3073,1809122,CVAC,CureVac N.V.
3074,1798749,AVTE,"Aerovate Therapeutics, Inc."
3075,1750284,OLMA,"Olema Pharmaceuticals, Inc."
3076,1819142,SES,SES AI Corp
3077,891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC."
3078,2019103,SLSR,Solaris Resources Inc.
3079,72573,MOV,MOVADO GROUP INC
3080,1692376,VEL,"Velocity Financial, Inc."
3081,1075415,DHC,DIVERSIFIED HEALTHCARE TRUST
3082,1894562,PRME,"Prime Medicine, Inc."
3083,917100,IFN,"INDIA FUND, INC."
3084,1559432,TXO,"TXO Partners, L.P."
3085,1368519,NOA,North American Construction Group Ltd.
3086,1964504,ARMN,Aris Mining Corp
3087,1001614,REPX,"Riley Exploration Permian, Inc."
3088,1838615,ALTI,"AlTi Global, Inc."
3089,1823144,CMPO,"CompoSecure, Inc."
3090,1171326,EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP
3091,924822,MLR,MILLER INDUSTRIES INC /TN/
3092,1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
3093,1050441,EGBN,EAGLE BANCORP INC
3094,1847590,BWMN,Bowman Consulting Group Ltd.
3095,1806952,LYEL,"Lyell Immunopharma, Inc."
3096,1777393,CHPT,"ChargePoint Holdings, Inc."
3097,1398987,HOUS,Anywhere Real Estate Inc.
3098,1057060,HZO,MARINEMAX INC
3099,101199,UFCS,UNITED FIRE GROUP INC
3100,1868279,AVBP,"ArriVent BioPharma, Inc."
3101,1160864,BHK,BLACKROCK CORE BOND TRUST
3102,1774342,NMCO,Nuveen Municipal Credit Opportunities Fund
3103,1434754,SB,"SAFE BULKERS, INC."
3104,1861974,ECX,ECARX Holdings Inc.
3105,1195738,NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
3106,1839341,CORZ,"Core Scientific, Inc./tx"
3107,1756699,TIGR,UP Fintech Holding Ltd
3108,855886,PDT,JOHN HANCOCK PREMIUM DIVIDEND FUND
3109,1234006,GOOD,GLADSTONE COMMERCIAL CORP
3110,1841408,DAVE,Dave Inc./DE
3111,910406,HAIN,HAIN CELESTIAL GROUP INC
3112,1708055,RBBN,Ribbon Communications Inc.
3113,1395325,ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund
3114,1314966,BME,BlackRock Health Sciences Trust
3115,1072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC
3116,1124796,LASR,"NLIGHT, INC."
3117,1879248,ADSE,Ads-Tec Energy Public Ltd Co
3118,1795579,CALT,Calliditas Therapeutics AB
3119,1821159,EVGO,EVgo Inc.
3120,1953530,OCS,Oculis Holding AG
3121,1170299,PML,PIMCO MUNICIPAL INCOME FUND II
3122,1828791,DSP,Viant Technology Inc.
3123,1793862,DADA,Dada Nexus Ltd
3124,1758021,KRT,Karat Packaging Inc.
3125,1692705,QD,Qudian Inc.
3126,319654,PBT,PERMIAN BASIN ROYALTY TRUST
3127,886043,MMU,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
3128,1783183,PHAT,"Phathom Pharmaceuticals, Inc."
3129,1747079,BALY,Bally's Corp
3130,1794776,PSBD,Palmer Square Capital BDC Inc.
3131,922357,IOCJY,IOCHPE-MAXION SA /FI
3132,701347,CPF,CENTRAL PACIFIC FINANCIAL CORP
3133,1672688,ABSI,Absci Corp
3134,925683,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
3135,1020859,UNFI,UNITED NATURAL FOODS INC
3136,1319947,DBI,Designer Brands Inc.
3137,1591670,FPI,Farmland Partners Inc.
3138,885601,IIM,Invesco Value Municipal Income Trust
3139,1364954,CHGG,"CHEGG, INC"
3140,1643303,NNDM,Nano Dimension Ltd.
3141,1475115,EB,"Eventbrite, Inc."
3142,1393299,BGY,BlackRock Enhanced International Dividend Trust
3143,1235468,LQDT,LIQUIDITY SERVICES INC
3144,1846253,OABI,"OmniAb, Inc."
3145,1628063,SRG,Seritage Growth Properties
3146,1368265,CLNE,Clean Energy Fuels Corp.
3147,1868995,CINT,CI&T Inc
3148,1772695,NOVA,Sunnova Energy International Inc.
3149,1606757,KE,"Kimball Electronics, Inc."
3150,1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
3151,1464591,GPRK,GeoPark Ltd
3152,1546429,BGB,Blackstone Strategic Credit 2027 Term Fund
3153,1792781,CURV,Torrid Holdings Inc.
3154,1021917,AWCA,"Awaysis Capital, Inc."
3155,1287213,PLOW,"DOUGLAS DYNAMICS, INC"
3156,1828105,HIPO,Hippo Holdings Inc.
3157,1703647,KRRO,"Korro Bio, Inc."
3158,809248,TAST,"CARROLS RESTAURANT GROUP, INC."
3159,1836564,VALN,Valneva SE
3160,886206,FC,FRANKLIN COVEY CO
3161,1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
3162,1227654,CMP,COMPASS MINERALS INTERNATIONAL INC
3163,1810523,FTHY,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
3164,1325618,IRMD,IRADIMED CORP
3165,39311,IBCP,INDEPENDENT BANK CORP /MI/
3166,1803901,TALK,"Talkspace, Inc."
3167,1468666,SCWX,SecureWorks Corp
3168,1826600,MNTK,"Montauk Renewables, Inc."
3169,1606163,LMB,"Limbach Holdings, Inc."
3170,880892,VGM,Invesco Trust for Investment Grade Municipals
3171,1795251,NNOX,Nano-X Imaging Ltd.
3172,33002,EBF,"ENNIS, INC."
3173,1840574,VERV,"Verve Therapeutics, Inc."
3174,1349436,SD,SANDRIDGE ENERGY INC
3175,1337117,ITRN,Ituran Location & Control Ltd.
3176,1774170,PWFL,"Powerfleet, Inc."
3177,877463,VKQ,Invesco Municipal Trust
3178,1624322,BFST,"Business First Bancshares, Inc."
3179,1799567,DDI,"DoubleDown Interactive Co., Ltd."
3180,1267902,WIW,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
3181,1653384,RWAY,Runway Growth Finance Corp.
3182,1471420,STK,"Columbia Seligman Premium Technology Growth Fund, Inc."
3183,1524931,CHUY,"CHUY'S HOLDINGS, INC."
3184,1437958,CCB,COASTAL FINANCIAL CORP
3185,1409171,TITN,Titan Machinery Inc.
3186,1290677,TPB,"Turning Point Brands, Inc."
3187,1600626,PKST,Peakstone Realty Trust
3188,1304421,CNSL,"Consolidated Communications Holdings, Inc."
3189,1321741,GAIN,GLADSTONE INVESTMENT CORPORATION\DE
3190,1822966,SMR,NUSCALE POWER Corp
3191,108985,YORW,YORK WATER CO
3192,1227500,EQBK,EQUITY BANCSHARES INC
3193,1803737,EHAB,"Enhabit, Inc."
3194,706129,HBNC,HORIZON BANCORP INC /IN/
3195,357301,TRST,TRUSTCO BANK CORP N Y
3196,1680367,STTK,"Shattuck Labs, Inc."
3197,1454789,ATXS,"Astria Therapeutics, Inc."
3198,1608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund
3199,1401521,ACIC,AMERICAN COASTAL INSURANCE Corp
3200,1070524,GCBC,GREENE COUNTY BANCORP INC
3201,1697532,APLT,"Applied Therapeutics, Inc."
3202,1436208,LEGH,Legacy Housing Corp
3203,74046,ODC,Oil-Dri Corp of America
3204,216085,HVT,HAVERTY FURNITURE COMPANIES INC
3205,1759138,CABA,"Cabaletta Bio, Inc."
3206,1944552,ANL,Adlai Nortye Ltd.
3207,1499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co
3208,1653087,ALEC,"Alector, Inc."
3209,1855756,LILM,Lilium N.V.
3210,1799207,AUNA,AUNA S.A.
3211,1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC."
3212,798783,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST
3213,1447028,ABUS,Arbutus Biopharma Corp
3214,1176194,BLE,BLACKROCK MUNICIPAL INCOME TRUST II
3215,885125,IQI,Invesco Quality Municipal Income Trust
3216,46129,ALNT,ALLIENT INC
3217,1819974,SKYT,"SkyWater Technology, Inc"
3218,1823794,ARKO,ARKO Corp.
3219,1820378,TBLD,Thornburg Income Builder Opportunities Trust
3220,712770,OLP,ONE LIBERTY PROPERTIES INC
3221,1836833,PL,Planet Labs PBC
3222,934549,ACTG,ACACIA RESEARCH CORP
3223,1635977,THW,abrdn World Healthcare Fund
3224,1514416,BAND,Bandwidth Inc.
3225,1494582,BOC,BOSTON OMAHA Corp
3226,884624,OFIX,Orthofix Medical Inc.
3227,704562,CDMO,"Avid Bioservices, Inc."
3228,1053352,HTBK,HERITAGE COMMERCE CORP
3229,711772,CATC,CAMBRIDGE BANCORP
3230,1834376,INNV,InnovAge Holding Corp.
3231,912603,RDUS,"RADIUS RECYCLING, INC."
3232,1668673,PETQ,"PetIQ, Inc."
3233,1087786,NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
3234,1603454,CELC,Celcuity Inc.
3235,1798562,TMC,TMC the metals Co Inc.
3236,1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III
3237,1842279,OPAL,OPAL Fuels Inc.
3238,1528988,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust"
3239,1822928,HLLY,Holley Inc.
3240,1053584,MCBC,MACATAWA BANK CORP
3241,1824814,CGNT,Cognyte Software Ltd.
3242,1737287,ALLO,"Allogene Therapeutics, Inc."
3243,879361,MYD,"BLACKROCK MUNIYIELD FUND, INC."
3244,935419,RICK,"RCI HOSPITALITY HOLDINGS, INC."
3245,1864208,GUG,Guggenheim Active Allocation Fund
3246,1173489,CEVA,CEVA INC
3247,1233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST
3248,1837014,SMRT,"SmartRent, Inc."
3249,1348911,KALV,"KalVista Pharmaceuticals, Inc."
3250,1787400,NKTX,"Nkarta, Inc."
3251,1375205,URG,UR-ENERGY INC
3252,1788999,XPER,Xperi Inc.
3253,1850235,HEPS,D-MARKET Electronic Services & Trading
3254,1668243,URGN,UroGen Pharma Ltd.
3255,1921158,FUFU,Bitfufu Inc.
3256,1133470,CVGW,CALAVO GROWERS INC
3257,1732406,LTCN,Grayscale Litecoin Trust (LTC)
3258,1554697,GHY,"PGIM Global High Yield Fund, Inc."
3259,1466026,MSBI,"Midland States Bancorp, Inc."
3260,1818382,HUMA,"Humacyte, Inc."
3261,1109242,HAFC,HANMI FINANCIAL CORP
3262,1782430,STRW,"Strawberry Fields REIT, Inc."
3263,1769617,HONE,"HarborOne Bancorp, Inc."
3264,1143513,GLAD,GLADSTONE CAPITAL CORP
3265,1819580,YSG,Yatsen Holding Ltd
3266,1625641,LAW,"CS Disco, Inc."
3267,1386278,GDOT,GREEN DOT CORP
3268,1094032,QDMI,QDM International Inc.
3269,1325964,LWLG,"Lightwave Logic, Inc."
3270,1514991,AMCX,AMC Networks Inc.
3271,1383414,PNNT,PENNANTPARK INVESTMENT CORP
3272,750686,CAC,CAMDEN NATIONAL CORP
3273,1506929,VRDR,"VERDE RESOURCES, INC."
3274,1326190,ALT,"Altimmune, Inc."
3275,1438231,DMRC,Digimarc CORP
3276,1823986,WDH,Waterdrop Inc.
3277,1476045,CLDT,Chatham Lodging Trust
3278,1844981,FAAS,DIGIASIA CORP.
3279,1806310,TSHA,"Taysha Gene Therapies, Inc."
3280,783412,DJCO,DAILY JOURNAL CORP
3281,712034,ACCO,ACCO BRANDS Corp
3282,1108109,CYH,COMMUNITY HEALTH SYSTEMS INC
3283,895531,VCV,Invesco California Value Municipal Income Trust
3284,1495240,LAND,GLADSTONE LAND Corp
3285,1895597,ICG,Intchains Group Ltd
3286,1838957,RERE,ATRenew Inc.
3287,948320,LFMD,"LifeMD, Inc."
3288,1259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
3289,916907,SMBC,"SOUTHERN MISSOURI BANCORP, INC."
3290,1923840,THRD,"Third Harmonic Bio, Inc."
